Word,Frequency,sentiment-score
unpleasant,5,-0.4767
flywheel,5,0.0
wonderful,5,0.5719
labeled,5,0.0
unusual,5,0.0
updates,5,0.0
foods,5,0.0
highdensity,5,0.0
kitchen,5,0.0
footprint,5,0.0
upside,5,0.0
forcing,5,0.0
user,5,0.0
forensic,5,0.0
hilberts,5,0.0
kiddie,5,0.0
utility,5,0.0
fornbsp,5,0.0
validity,5,0.0
valley,5,0.0
joseph,5,0.0
vancouver,5,0.0
guidance,5,0.0
jobs,5,0.0
jetpack,5,0.0
fracture,5,0.0
fragments,5,0.0
framework,5,0.0
itd,5,0.0
interests,5,0.25
interestingly,5,0.4019
violent,5,-0.5994
aptitude,5,0.0
abs,5,0.0
arithmetic,5,0.0
imaging,5,0.0
arguments,5,-0.4019
arctic,5,0.0
illuminated,5,0.0
acid,5,0.0
winch,5,0.0
welldefined,5,0.0
western,5,0.0
grade,5,0.0
gradients,5,0.0
graduate,5,0.0
grain,5,0.0
hungry,5,0.0
violet,5,0.0
absorption,5,0.0
whizzing,5,0.0
graphite,5,0.0
humanity,5,0.0
gravitationally,5,0.0
wifi,5,0.0
hottest,5,0.0
appeal,5,0.0
hose,5,0.0
greek,5,0.0
william,5,0.0
greenland,5,0.0
analytical,5,0.0
grind,5,0.0
impedance,5,0.0
implemented,5,0.0
arming,5,0.0
army,5,0.0
viruses,5,0.0
visually,5,0.0
actions,5,0.0
vitamania,5,0.0
astronomer,5,0.0
insulate,5,0.0
instruments,5,0.0
garage,5,0.0
125,5,0.0
von,5,0.0
association,5,0.0
instagram,5,0.0
winners,5,0.4767
assigned,5,0.0
vsauce,5,0.0
geckos,5,0.0
assembled,5,0.0
walked,5,0.0
assault,5,-0.5859
injecting,5,0.0
infrastructure,5,0.0
warehouse,5,0.0
inexpensive,5,0.0
artists,5,0.0
articles,5,0.0
ars,5,0.0
increasingly,5,0.0
incorporate,5,0.0
inclined,5,0.0
badly,5,-0.4767
lamps,5,0.0
bagel,5,0.0
blocked,5,-0.2732
thorium,5,0.0
thoroughly,5,0.0
explodes,5,0.0
threw,5,0.0
thrive,5,0.0
thrown,5,0.0
67,5,0.0
throws,5,0.0
hail,5,0.0772
thumb,5,0.0
exponential,5,0.0
ticking,5,0.0
03,5,0.0
mature,5,0.4215
blob,5,0.0
hellen,5,0.0
maths,5,0.0
extinction,5,0.0
70s,5,0.0
blasting,5,0.0
annotations,5,0.0
f,5,0.0
tnt,5,0.0
fabric,5,0.0
toilets,5,0.0
maps,5,0.0
manufacturer,5,0.0
manufactured,5,0.0
manages,5,0.0
touches,5,0.0
explaining,5,0.0
boba,5,0.0
hailstone,5,0.0
experimenting,5,0.0
teams,5,0.0
anechoic,5,0.0
minutephysics,5,0.0
techno,5,0.0
technologies,5,0.0
braking,5,0.0
milliwatts,5,0.0
evening,5,0.0
yaxis,5,0.0
advent,5,0.0
telomere,5,0.0
evolutionarily,5,0.0
excess,5,0.0
hairs,5,0.0
tethered,5,0.0
mexico,5,0.0
tetraethyl,5,0.0
textbook,5,0.0
bore,5,-0.25
methane,5,0.0
meteorites,5,0.0
messy,5,-0.3612
boost,5,0.4019
exothermic,5,0.0
exotic,5,0.0
memories,5,0.0
accidental,5,-0.0772
experiencing,5,0.0
melbourne,5,0.0
mammals,5,0.0
towel,5,0.0
landed,5,0.0
uhh,5,0.0
answering,5,0.0
tuesday,5,0.0
tug,5,0.0
tumble,5,0.0
lifetimes,5,0.0
tuned,5,0.0
beard,5,0.0
150000,5,0.0
lidar,5,0.0
turntable,5,0.0
beaches,5,0.0
tvs,5,0.0
battle,5,-0.3818
twoway,5,0.0
bases,5,0.0
maintenance,5,0.0
edit,5,0.0
barringer,5,0.0
barriers,5,0.0
flasks,5,0.0
lean,5,0.0
bare,5,0.0
lawn,5,0.0
floats,5,0.0
hexagon,5,0.0
bamph,5,0.0
latin,5,0.0
acceptable,5,0.3182
unfortunate,5,-0.4588
bait,5,0.0
additive,5,0.0
trunk,5,0.0
limb,5,0.0
answered,5,0.0
helmet,5,0.0
tracking,5,0.0
adjustable,5,0.0
trade,5,0.0
magazine,5,0.0
machinery,5,0.0
bicycles,5,0.0
fasthosts,5,0.0
fault,5,-0.4019
feature,5,0.0
transformation,5,0.0
transmission,5,0.0
feeding,5,0.0
benfords,5,0.0
transportation,5,0.0
locks,5,0.0
ferro,5,0.0
helplessness,5,-0.4767
treaty,5,0.0
trends,5,0.0
literal,5,0.0
liquify,5,0.0
fighting,5,-0.3612
begun,5,0.0
triode,5,0.0
filters,5,0.0
beginner,5,0.0
anorthosite,5,0.0
limitations,5,0.0
rickets,5,0.0
ensures,5,0.0
shed,5,0.0
precession,5,0.0
sheets,5,0.0
cobalt,5,0.0
desirable,5,0.3182
pressurized,5,0.0258
preserve,5,0.0
destruction,5,-0.5719
presentation,5,0.0
shield,5,0.0
shifting,5,0.0
deviation,5,0.0
clothes,5,0.0
devised,5,0.0
dilute,5,0.0
diagonally,5,0.0
potassiumi,5,0.0
diesel,5,0.0
sigma,5,0.0
differ,5,0.0
positives,5,0.5267
clickfarms,5,0.0
positioned,5,0.0
popping,5,0.0
dilation,5,0.0
poor,5,-0.4767
shedding,5,0.0
primary,5,0.0
describing,5,0.0
codes,5,0.0
selfdriving,5,0.0
selfreference,5,0.0
proved,5,0.0
deflect,5,0.0
deformed,5,0.0
protective,5,0.0
senses,5,0.0
sensory,5,0.0
colorado,5,0.0
delusion,5,0.0
pronounced,5,0.0
prominent,5,0.3182
collided,5,0.0
settle,5,0.0
programmed,5,0.0
profit,5,0.4404
profile,5,0.0
collaboration,5,0.0
deploy,5,0.0
probabilistic,5,0.0
coincidence,5,0.0
depression,5,-0.5719
codis,5,0.0
pools,5,0.0
dinosaur,5,0.0
stain,5,0.0
spatial,5,0.0
peer,5,0.0
chasing,5,0.0
pedestrian,5,0.0
pedals,5,0.0
pattersons,5,0.0
charging,5,0.0
spam,5,-0.3612
dome,5,0.0
spare,5,0.0
passengers,5,0.0
dominant,5,0.0
party,5,0.4019
polarization,5,0.0
challenged,5,-0.1027
parent,5,0.0
spectral,5,0.0
sped,5,0.0
pandemic,5,0.0
downstairs,5,0.0
spray,5,0.0
springs,5,0.0
owe,5,0.0
overhead,5,0.0
39,5,0.0
songs,5,0.0
diversity,5,0.0
distinct,5,0.0
snips,5,0.0
poisoning,5,-0.5859
simplicity,5,0.0
pluto,5,0.0
simulated,5,0.0
classes,5,0.0
simultaneous,5,0.0
disappointed,5,-0.4767
clair,5,0.0
sixth,5,0.0
plans,5,0.0
planning,5,0.0
skeleton,5,0.0
skyscrapers,5,0.0
slides,5,0.0
sliding,5,0.0
chunks,5,0.0
slowmotion,5,0.0
pigments,5,0.0
photos,5,0.0
phoebus,5,0.0
displace,5,0.0
display,5,0.0
disruption,5,-0.3612
psychological,5,0.0
pulley,5,0.0
commit,5,0.296
covid,5,0.0
contest,5,0.0
contents,5,0.0
roof,5,0.0
ropes,5,0.0
counterexample,5,0.0
rosenblatt,5,0.0
reply,5,0.0
airflow,5,0.0
covalent,5,0.0
consuming,5,0.0
rounded,5,0.0
remind,5,0.0
punch,5,0.0
cracks,5,0.0
remarkably,5,0.0
crank,5,0.0
crap,5,-0.3818
crashed,5,0.0
crashing,5,0.0
relevant,5,0.0
cream,5,0.0
relaxing,5,0.4939
conservation,5,0.0
rushes,5,0.0
repulsion,5,0.0
continually,5,0.0
roller,5,0.0
requirements,5,0.0
rg,5,0.0
riddle,5,0.0
reward,5,0.5719
revolutionary,5,0.0
rider,5,0.0
coordinate,5,0.0
coordinates,5,0.0
convenient,5,0.0
rigorous,5,-0.2732
revenue,5,0.0
reveals,5,0.0
revealing,5,0.0
controller,5,0.0
corral,5,0.0
restricted,5,-0.3818
risks,5,-0.2732
contrary,5,0.0
robotic,5,0.0
robust,5,0.34
cosmology,5,0.0
residents,5,0.0
resembles,5,0.0
cottonelle,5,0.0
russia,5,0.0
russian,5,0.0
rømer,5,0.0
scaled,5,0.0
ahh,5,0.0
cylindrical,5,0.0
rarely,5,0.0
damalibra,5,0.0
damp,5,0.0
dance,5,0.0
schrodinger,5,0.0
compresses,5,0.0
compound,5,0.0
darts,5,0.0
2016,5,0.0
rail,5,0.0
complexity,5,0.0
dawkins,5,0.0
rabbits,5,0.0
rabbit,5,0.0
r2,5,0.0
screaming,5,-0.3818
r1,5,0.0
compelling,5,0.2263
quantify,5,0.0
decisions,5,0.0
purchased,5,0.0
scan,5,0.0
savings,5,0.0
congress,5,0.0
saving,5,0.0
crisis,5,-0.6249
refraction,5,0.0
reflecting,5,0.0
sailing,5,0.0
crossdevice,5,0.0
confined,5,0.0
crumple,5,0.0
crunch,5,0.0
crushed,5,-0.4215
crystalline,5,0.0
conductance,5,0.0
recognized,5,0.0
conduct,5,0.0
recipient,5,0.0
recipe,5,0.0
culture,5,0.0
receptors,5,0.0
recall,5,0.0
realtime,5,0.0
ahhh,5,0.0
2500,5,0.0
realistic,5,0.0
conclude,5,0.0
oscillations,5,0.0
happier,5,0.5267
ordinarily,5,0.0
offspring,5,0.0
earthquake,5,0.0
casey,5,0.0
alignment,5,0.0
strengthen,5,0.3182
steep,5,0.0
strategies,5,0.0
stall,5,-0.2023
stibitz,5,0.0
categories,5,0.0
ongoing,5,0.0
orientations,5,0.0
edison,5,0.0
operator,5,0.0
ear,5,0.0
origins,5,0.0
stimulus,5,0.0
category,5,0.0
streams,5,0.0
stainless,5,0.0
oppose,5,0.0
optic,5,0.0
economy,5,0.0
carousel,5,0.0
shelf,4,0.0
pretend,4,-0.1027
levitation,4,0.0
nevada,4,0.0
destructive,4,-0.6124
safing,4,0.0
crisp,4,0.0
coasting,4,0.0
regeneron,4,0.0
bc,4,0.0
fitting,4,0.0
destination,4,0.0
twisting,4,0.0
1200,4,0.0
implications,4,0.0
globe,4,0.0
shells,4,0.0
buzz,4,0.0
desire,4,0.4019
designing,4,0.0
92,4,0.0
oscillates,4,0.0
43,4,0.0
aggressive,4,-0.1531
limbs,4,0.0
financial,4,0.0
notified,4,0.0
arise,4,0.0
clumps,4,0.0
detwinned,4,0.0
trucks,4,0.0
shoelaces,4,0.0
ligo,4,0.0
deterministic,4,0.0
cmon,4,0.0
shocking,4,-0.4019
fingertips,4,0.0
lifts,4,0.0
shh,4,0.0
gluons,4,0.0
determination,4,0.4019
shines,4,0.0
detects,4,0.0
shifts,4,0.0
fiors,4,0.0
glue,4,0.0
safely,4,0.4939
preparing,4,0.0
4year,4,0.0
bear,4,0.0
detailed,4,0.0
operators,4,0.0
fireflies,4,0.0
flag,4,0.0
impractical,4,0.0
printers,4,0.0
leakage,4,0.0
shaved,4,0.0
included,4,0.0
flawed,4,-0.4767
prisms,4,0.0
1210,4,0.0
leaded,4,0.0
prison,4,-0.5106
income,4,0.0
incomplete,4,0.0
notes,4,0.0
lay,4,0.0
1c,4,0.0
pristine,4,0.0
flex,4,0.0
shapiro,4,0.0
newsletter,4,0.0
sailors,4,0.0
incorrectly,4,0.0
arrows,4,0.0
confirms,4,0.0
unclear,4,-0.25
banned,4,-0.4588
deposits,4,0.0
crosssection,4,0.0
undergo,4,0.0
underlying,4,0.0
bands,4,0.0
shallow,4,0.0
derivative,4,0.0
unaware,4,-0.2023
dump,4,-0.3818
unauthorized,4,0.0
editing,4,0.0
refuses,4,0.0
trippy,4,0.0
leidenfrost,4,0.0
ultra,4,0.0
prices,4,0.0
armstrong,4,0.0
flake,4,0.0
flakes,4,0.0
refused,4,-0.296
primarily,4,0.0
operated,4,0.0
leftover,4,0.0
lefthand,4,0.0
primates,4,0.0
arrangements,4,0.0
flap,4,0.0
improves,4,0.4215
flare,4,0.0
sheath,4,0.0
superconductor,4,0.0
waterproof,4,0.0
incentives,4,0.3182
confused,4,-0.3182
2d,4,0.0
strands,4,0.0
sail,4,0.0
shaving,4,0.0
crop,4,0.0
imagenet,4,0.0
arenbsp,4,0.0
arguably,4,-0.25
developments,4,0.0
optimistic,4,0.3182
tranquil,4,0.0516
nowadays,4,0.0
fda,4,0.0
loved,4,0.5994
transferring,4,0.0
feathers,4,0.0
agent,4,0.0
featured,4,0.0
submarine,4,0.0
beta,4,0.0
1600,4,0.0
1985,4,0.0
fed,4,0.0
transforming,4,0.0
clickable,4,0.0
transitions,4,0.0
translation,4,0.0
scans,4,0.0
iceberg,4,0.0
portable,4,0.0
clickbaity,4,0.0
portland,4,0.0
lorenzs,4,0.0
posed,4,0.0
clickfarm,4,0.0
busy,4,0.0
transmitter,4,0.0
consisted,4,0.0
silent,4,0.0
hydrophilic,4,0.0
grad,4,0.0
graduated,4,0.0
faradays,4,0.0
magnifying,4,0.0
1911,4,0.0
craig,4,0.0
magna,4,0.0
magma,4,0.0
roving,4,0.0
hurricane,4,0.0
trail,4,0.0
dimmer,4,0.0
royal,4,0.0
polygon,4,0.0
hydraulic,4,0.0
altogether,4,0.0
rubens,4,0.0
1600s,4,0.0
pondsi,4,0.0
rubble,4,0.0
silicate,4,0.0
30000,4,0.0
supposedly,4,0.0
trains,4,0.0
poop,4,0.0
optimized,4,0.4588
traits,4,0.0
fate,4,0.0
supporters,4,0.4404
fats,4,0.0
differentiate,4,0.0
optimal,4,0.3612
1988,4,0.0
arcseconds,4,0.0
beings,4,0.0
ignition,4,0.0
triangles,4,0.0
ignore,4,-0.3612
shoulder,4,0.0
1896,4,0.0
acids,4,0.0
shortly,4,0.0
tries,4,0.0
triggered,4,0.0
behavioral,4,0.0
alarm,4,-0.34
file,4,0.0
linked,4,0.0
listened,4,0.0
trillionth,4,0.0
illness,4,-0.4019
cloth,4,0.0
relax,4,0.4404
practices,4,0.0
carbonate,4,0.0
wedges,4,0.0
lineages,4,0.0
band,4,0.0
opportunities,4,0.3818
russell,4,0.0
strangely,4,-0.296
shore,4,0.0
1994,4,0.0
1991,4,0.0
steadily,4,0.0
rumor,4,0.0
ideally,4,0.4215
beneficial,4,0.4404
logo,4,0.0
positron,4,0.0
possibilities,4,0.0
ferrofluid,4,0.0
ferromagnetic,4,0.0
submit,4,0.0
dies,4,0.0
achieving,4,0.0
fetch,4,0.0
gosh,4,0.0
locate,4,0.0
belly,4,0.0
relays,4,0.0
identifies,4,0.0
shrinks,4,0.0
shrinking,4,0.0
treats,4,0.0
opposing,4,0.0
1990,4,0.0
loading,4,0.0
loaded,4,0.0
diana,4,0.0
diamonds,4,0.0
litres,4,0.0
litre,4,0.0
ignites,4,0.0
flir,4,0.0
flop,4,-0.34
gigantic,4,0.0
decline,4,0.0
isotopes,4,0.0
gauge,4,0.0
debating,4,0.0
reasonably,4,0.0
2021,4,0.0
irregular,4,0.0
assumes,4,0.0
quit,4,0.0
rear,4,0.0
realworld,4,0.0
screw,4,-0.1027
assumptions,4,0.0
instantly,4,0.0
voluntary,4,0.0
instincts,4,0.0
subtract,4,0.0
veggies,4,0.0
voltages,4,0.0
cad,4,0.0
ireland,4,0.0
instruction,4,0.0
volcanic,4,0.0
daytoday,4,0.0
curtains,4,0.0
actor,4,0.0
fridge,4,0.0
1300,4,0.0
130,4,0.0
elegant,4,0.4767
vortices,4,0.0
searchable,4,0.0
quasar,4,0.0
companys,4,0.0
cues,4,0.0
wakes,4,0.0
innovation,4,0.3818
sectional,4,0.0
gemini,4,0.0
gels,4,0.0
recharge,4,0.0
autonomously,4,0.0
jelly,4,0.0
secondary,4,0.0
innovative,4,0.4404
fractions,4,0.0
jaws,4,0.0
jars,4,0.0
ge,4,0.0
automation,4,0.0
quadcopter,4,0.0
cultural,4,0.0
48,4,0.0
variants,4,0.0
elephant,4,0.0
december,4,0.0
deceleration,4,0.0
decelerate,4,0.0
receiver,4,0.0
insert,4,0.0
sandwich,4,0.0
compartment,4,0.0
iodide,4,0.0
instrument,4,0.0
nordvpncomveritasium,4,0.0
interpret,4,0.0
viewed,4,0.0
visuals,4,0.0
schrödinger,4,0.0
compressing,4,0.0
raising,4,0.0
ram,4,0.0
fund,4,0.0
astrophysics,4,0.0
viewpoint,4,0.0
intensity,4,0.0
village,4,0.0
asymptote,4,0.0
interpretation,4,0.0
funnelweb,4,0.0
raises,4,0.0
reacting,4,0.0
cyber,4,0.0
violated,4,-0.5267
scattering,4,0.0
cardinal,4,0.0
attaching,4,0.0
42,4,0.0
virus,4,0.0
computations,4,0.0
compute,4,0.0
raquel,4,0.0
sucks,4,-0.3612
airport,4,0.0
intervals,4,0.0
darkness,4,-0.25
scream,4,-0.4019
voices,4,0.0
venus,4,0.0
savage,4,-0.4588
insulated,4,0.0
aerodynamic,4,0.0
invited,4,0.0
invite,4,0.1531
scott,4,0.0
vertically,4,0.0
radially,4,0.0
vessels,4,0.0
radiate,4,0.0
gammaray,4,0.0
invested,4,0.0
dates,4,0.0
saved,4,0.4215
subtraction,4,0.0
scope,4,0.0
offload,4,0.0
froze,4,0.0
viable,4,0.0
invasion,4,0.0
composition,4,0.0
dynamical,4,0.296
intact,4,0.2023
customer,4,0.0
cardanos,4,0.0
introduces,4,0.0
victor,4,0.0
johnson,4,0.0
founder,4,0.0
undo,4,0.0
declined,4,0.0
warned,4,-0.2732
foam,4,0.0
amino,4,0.0
bacon,4,0.0
laid,4,0.0
amps,4,0.0
geometries,4,0.0
salty,4,0.0
dutch,4,0.0
crumpling,4,0.0
colony,4,0.0
propel,4,0.0
propellants,4,0.0
999,4,0.0
stimulation,4,0.0
delicate,4,0.0516
elbow,4,0.0
backside,4,0.0
proportion,4,0.0
com,4,0.0
recycle,4,0.0
konstantin,4,0.0
upgrade,4,0.0
uploaded,4,0.0
proposing,4,0.0
ascending,4,0.0
knife,4,0.0
influences,4,0.0
2022,4,0.0
promoted,4,0.4215
warning,4,-0.34
configurations,4,0.0
depend,4,0.0
saliva,4,0.0
shaky,4,-0.2263
deploying,4,0.0
newspapers,4,0.0
latitude,4,0.0
remembering,4,0.0
refer,4,0.0
florida,4,0.0
indian,4,0.0
redundancy,4,0.0
sewer,4,0.0
indicator,4,0.0
warren,4,0.0
confirmation,4,0.0
germ,4,0.0
supercomputer,4,0.0
prof,4,0.0
confirm,4,0.0
indoor,4,0.0
universally,4,0.0
languages,4,0.0
universes,4,0.0
nail,4,0.0
sunset,4,0.0
carries,4,0.0
demonstrations,4,0.0
servo,4,0.0
flushing,4,0.0
combinations,4,0.0
cryogenic,4,0.0
seniors,4,0.0
segment,4,0.0
generators,4,0.0
awarded,4,0.4019
nipkow,4,0.0
defects,4,-0.4019
publication,4,0.0
agricultural,4,0.0
sulfate,4,0.0
awake,4,0.0
injured,4,-0.4019
strand,4,0.0
recommended,4,0.2023
jumpers,4,0.0
validate,4,0.3612
pulsing,4,0.0
formalists,4,0.0
decrypt,4,0.0
omaze,4,0.0
committee,4,0.0
seeking,4,0.0
cubics,4,0.0
walks,4,0.0
avogadro,4,0.0
journals,4,0.0
valve,4,0.0
punishment,4,-0.4939
purchase,4,0.0
declines,4,0.0
joints,4,0.0
self,4,0.0
conductivity,4,0.0
ingenious,4,0.0
cryptography,4,0.0
kistler,4,0.0
ingenuity,4,0.0
dwarf,4,0.0
senescent,4,0.0
kinesthetic,4,0.0
deforming,4,0.0
babies,4,0.0
cone,4,0.0
b2,4,0.0
sends,4,0.0
deform,4,0.0
kills,4,-0.5423
deflects,4,0.0
forecast,4,0.0
recorder,4,0.0
comedy,4,0.3612
nineteen,4,0.0
comets,4,0.0
axle,4,0.0
bz,4,0.1027
comfort,4,0.3612
axiom,4,0.0
usernames,4,0.0
comforting,4,0.4019
semester,4,0.0
kettering,4,0.0
substitute,4,0.0
deficiency,4,0.0
hunt,4,0.0
icbm,4,0.0
dyson,4,0.0
headphones,4,0.0
pentaquark,4,0.0
checked,4,0.0
methylation,4,0.0
women,4,0.0
cathode,4,0.0
thankful,4,0.5719
highpressure,4,0.0
occasions,4,0.0
cools,4,0.0
centered,4,0.0
196,4,0.0
occupied,4,0.0
meteor,4,0.0
thatll,4,0.0
resetting,4,0.0
pads,4,0.0
perceptions,4,0.0
chemically,4,0.0
thennbsp,4,0.0
boolean,4,0.0
mood,4,0.0
candidate,4,0.0
mergers,4,0.0
disturbance,4,-0.3818
1957,4,0.0
paddles,4,0.0
resistors,4,0.0
peculiar,4,0.1531
terribly,4,-0.5574
corresponding,4,0.0
hess,4,0.0
nation,4,0.0
afford,4,0.0
economic,4,0.0
resonant,4,0.0
silver,4,0.0
micrometer,4,0.0
centers,4,0.0
struggling,4,-0.4215
antiaircraft,4,0.0
gunshot,4,0.0
terry,4,0.0
monitoring,4,0.0
robotics,4,0.0
epigenomes,4,0.0
excitement,4,0.4939
contradiction,4,-0.25
anticlockwise,4,0.0
diverged,4,0.0
mic,4,0.0
32769,4,0.0
distracted,4,-0.34
microsieverts,4,0.0
melts,4,0.0
reputation,4,0.0
bolt,4,0.0
mother,4,0.0
repulsive,4,0.0
paralyzed,4,0.0
oclock,4,0.0
adrenaline,4,0.0
numerous,4,0.0
experimentally,4,0.0
synchronizing,4,0.0
brother,4,0.0
megawatt,4,0.0
megaparsec,4,0.0
phases,4,0.0
rollers,4,0.0
adoption,4,0.0
alter,4,0.0
egg,4,0.0
displayed,4,0.0
thompson,4,0.0
choices,4,0.0
spool,4,0.0
hassle,4,0.0
systematic,4,0.0
thermonuclear,4,0.0
pad,4,0.0
aims,4,0.0
distortions,4,0.0
hill,4,0.0
distinctive,4,0.0
exit,4,0.0
guesses,4,0.0
ridiculously,4,-0.34
mercedes,4,0.0
exoplanet,4,0.0
headline,4,0.0
periodically,4,0.0
hinges,4,0.0
mortality,4,0.0
bonding,4,0.0
bonded,4,0.0
systematically,4,0.0
heading,4,0.0
anxiety,4,-0.1779
cooley,4,0.0
therell,4,0.0
strictly,4,0.0
membrane,4,0.0
dissipation,4,0.0
caps,4,0.0
heroes,4,0.5106
hero,4,0.5574
mountains,4,0.0
euclids,4,0.0
hell,4,-0.6808
rings,4,0.0
writer,4,0.0
nanoseconds,4,0.0
oriented,4,0.0
tangled,4,0.0
sparks,4,0.0
dominated,4,0.0
rim,4,0.0
studys,4,0.0
haircut,4,0.0
nanotechnology,4,0.0
domestic,4,0.0
evaluate,4,0.0
mimics,4,0.0
passionate,4,0.5267
tally,4,0.0
brightly,4,0.3612
evaporating,4,0.0
alexnet,4,0.0
alexa,4,0.0
millionth,4,0.0
doubled,4,0.0
partly,4,0.0
standstill,4,0.0
patented,4,0.0
mm,4,0.0
targets,4,0.0
tartaglias,4,0.0
dormant,4,0.0
spectacularly,4,0.0
parameter,4,0.0
doping,4,0.0
contributions,4,0.0
tasked,4,0.0
tea,4,0.0
estimates,4,0.0
specify,4,0.0
doses,4,0.0
contributed,4,0.0
spectra,4,0.0
chalk,4,0.0
contribute,4,0.0
announcer,4,0.0
parkinson,4,0.0
paralysis,4,0.0
cfcs,4,0.0
mixtures,4,0.0
africa,4,0.0
mirrors,4,0.0
190,4,0.0
cetera,4,0.0
microtubules,4,0.0
responding,4,0.0
bow,4,0.0
documentaries,4,0.0
brittle,4,0.0
bounty,4,0.0
bounded,4,0.0
evolves,4,0.0
gyroscope,4,0.0
xylem,4,0.0
doctors,4,0.0
halffull,4,0.0
righthand,4,0.0
ceramic,4,0.0
yearold,4,0.0
exam,4,0.0
centigrade,4,0.0
gym,4,0.0
copied,4,0.0
pc,4,0.0
peaceful,4,0.4939
robert,4,0.0
advance,4,0.0
accepted,4,0.2732
copenhagen,4,0.0
bowie,4,0.0
correlated,4,0.0
telegraph,4,0.0
panic,4,-0.5106
telephone,4,0.0
millilitres,4,0.0
adventure,4,0.3182
milligrams,4,0.0
erg,4,0.0
440,4,0.0
characterized,4,0.0
everlasting,4,0.0
modify,4,0.0
soup,4,0.0
telomerase,4,0.0
nasas,4,0.0
heavily,4,0.0
xyla,4,0.0
era,4,0.0
templates,4,0.0
correlate,4,0.0
gödels,4,0.0
speech,4,0.0
parabolas,4,0.0
everythings,4,0.0
spending,4,0.0
milk,4,0.0
entitled,4,0.2732
175,4,0.0
counteracted,4,0.0
removing,4,0.0
zillions,4,0.0
toaster,4,0.0
todays,4,0.0
blank,4,0.0
marathon,4,0.0
circumference,4,0.0
consume,4,0.0
outermost,4,0.0
ancestry,4,0.0
cap,4,0.0
roundest,4,0.0
surprisingly,4,0.296
converting,4,0.0
achieves,4,0.0
status,4,0.0
citrate,4,0.0
odds,4,0.0
manually,4,0.0
sweet,4,0.4588
abundances,4,0.0
1979,4,0.0
srms,4,0.0
rounds,4,0.0
roundtrip,4,0.0
museum,4,0.0
revving,4,0.0
outro,4,0.0
facebooks,4,0.0
sputters,4,0.0
tinder,4,0.0
wildly,4,0.0
multiverse,4,0.0
harm,4,-0.5423
subatomic,4,0.0
streaming,4,0.0
170,4,0.0
enjoying,4,0.5267
eyeball,4,0.0
maser,4,0.0
dispersion,4,0.0
swirling,4,0.0
hosting,4,0.0
circuitry,4,0.0
pizza,4,0.0
apples,4,0.0
skid,4,0.0
buckling,4,0.0
outskirts,4,0.0
swinging,4,0.0
admit,4,0.2023
consumer,4,0.0
manmade,4,0.0
manipulation,4,-0.296
contacts,4,0.0
endure,4,0.0
bulk,4,0.0
fallout,4,0.0
105,4,0.0
tourmaline,4,0.0
humming,4,0.0
podcast,4,0.0
whimsical,4,0.0772
drilling,4,0.0
whim,4,0.0
towns,4,0.0
simplifying,4,0.0
humphrey,4,0.0
pleasant,4,0.5106
poison,4,-0.5423
duck,4,0.0
humphry,4,0.0
emitting,4,0.0
swan,4,0.0
swab,4,0.0
fancy,4,0.0
cracked,4,0.0
tracked,4,0.0
ending,4,0.0
rice,4,0.0
malaria,4,0.0
classified,4,0.0
routinely,4,0.0
constructively,4,0.0
fades,4,0.0
hansen,4,0.0
appropriate,4,0.0
top5,4,0.0
failing,4,-0.5106
engages,4,0.25
birthday,4,0.0
rhythm,4,0.0
grateful,4,0.4588
hardened,4,0.0
causality,4,0.0
burns,4,0.0
managers,4,0.0
zircon,4,0.0
mutual,4,0.0
52,4,0.0
grass,4,0.0
myspace,4,0.0
grasp,4,0.0
manage,4,0.0
tour,4,0.0
surgery,4,0.0
stacked,4,0.0
greenhouse,4,0.0
ore,4,0.0
meaningful,4,0.3182
discussion,4,0.0
mrbeast,4,0.0
dislike,4,-0.3818
gross,4,-0.4767
sprayed,4,0.0
oxford,4,0.0
grooves,4,0.0
octopus,4,0.0
pigeons,4,0.0
suspicious,4,-0.3612
rotated,4,0.0
eaten,4,0.0
69,4,0.0
hooked,4,0.0
mud,4,0.0
replication,4,0.0
replicating,4,0.0
appealing,4,0.0
blog,4,0.0
maximize,4,0.0
pinch,4,0.0
replicas,4,0.0
pinging,4,0.0
mattress,4,0.0
smash,4,0.0
enters,4,0.0
rose,4,0.0
streets,4,0.0
medicine,4,0.0
mounted,4,0.0
bmw,4,0.0
explicitly,4,0.0
threads,4,0.0
philosophy,4,0.0
holidays,4,0.3818
andrew,4,0.0
phoenix,4,0.0
exploit,4,-0.1027
capacitance,4,0.0
smashed,4,0.0
threshold,4,0.0
afraid,4,0.0
symptoms,4,0.0
photographic,4,0.0
dragon,4,0.0
encrypt,4,0.0
draining,4,0.0
photoshop,4,0.0
chosen,4,0.0
symbolic,4,0.0
tied,4,0.0
targeting,4,0.0
counts,4,0.0
extract,4,0.0
timely,4,0.0
aiming,4,0.0
tilt,4,0.0
extent,4,0.0
pingpong,4,0.0
reversing,4,0.0
710000,4,0.0
extensive,4,0.0
review,4,0.0
switzerland,4,0.0
pirates,4,0.0
needle,4,0.0
mathematically,4,0.0
employees,4,0.0
extensively,4,0.0
willing,4,0.0
harmonic,4,0.4215
replaced,4,0.0
blobs,4,0.0
pit,4,0.0
extension,4,0.0
timer,4,0.0
cooking,4,0.0
receding,3,0.0
256,3,0.0
insights,3,0.0
recognizable,3,0.0
inlet,3,0.0
void,3,0.0
rides,3,0.0
walkers,3,0.0
25000,3,0.0
